#{"config": {"calib_path_resolved": "/Users/Andreas/Desktop/ptl24_marker/common/calib/basler_static_960x720_offx320_offy200_mono8_11mm.yaml", "cli_overrides": ["adapt", "basler_exposure_us", "basler_gain", "basler_interpacket_delay", "basler_name", "basler_offset_x", "basler_offset_y", "basler_serial", "basler_timeout_ms", "camera", "camera_backend", "debug_metrics_out", "drop_unknown_ids", "fps", "frames", "height", "hud_force_off", "quiet_apriltag_stderr", "ransac", "ransac_iters", "rig", "save_poses", "width"], "config_path": "/Users/Andreas/Desktop/ptl24_marker/phase_b/config.yaml", "extrinsics_path_resolved": null, "rig_path_resolved": "/Users/Andreas/Desktop/ptl24_marker/phase_b/rigs/cyl_dotec.yaml", "runtime": {"bench": {"print_every": 60}, "fuse": {"axis_len_m": 0.1, "ema_alpha": 0.3, "use_weighted_se3": true}, "health": {"max_tilt_jump_deg": 15.0, "spike_reset_after": 10}, "hud": {"enabled": false}, "logging": {"debug_metrics_csv": "basler_test_runs/presentation_run_20260109_114911/debug_metrics.csv", "poses_csv": "basler_test_runs/presentation_run_20260109_114911/poses.csv"}, "ransac": {"A_ref_px2": 12000.0, "adaptive": true, "base_rot_deg": 5.0, "base_trans_m": 0.05, "min_inliers": 3, "rot_max_deg": 5.0, "trans_max_m": 0.05}, "video": {"device": "2", "fps": 15.0, "height": 720, "width": 960}}, "yaml": {"bench": {"print_every": 60}, "fuse": {"axis_len_m": 0.1, "ema_alpha": 0.3, "use_weighted_se3": true}, "health": {"max_tilt_jump_deg": 15}, "hud": {"enabled": true}, "logging": {"debug_metrics_csv": "phase_b/debug_metrics.csv", "poses_csv": "phase_b/poses.csv"}, "ransac": {"A_ref_px2": 12000, "adaptive": false, "base_rot_deg": 5, "base_trans_m": 0.05, "min_inliers": 3, "rot_max_deg": 5, "trans_max_m": 0.05}, "video": {"device": 2, "fps": 30, "height": 1080, "width": 1920}}}, "files": {"camera_calib": {"path": "/Users/Andreas/Desktop/ptl24_marker/common/calib/basler_static_960x720_offx320_offy200_mono8_11mm.yaml", "sha256": "dfcc57a94efdffafa0796912d7cc333ccb02f8951ece37d6c4642a077ae8eea9"}, "config": {"path": "/Users/Andreas/Desktop/ptl24_marker/phase_b/config.yaml", "sha256": "9c664548f0c4998345c599764857540af456008cc4bf230d90b575c908eaec28"}, "rig": {"path": "/Users/Andreas/Desktop/ptl24_marker/phase_b/rigs/cyl_dotec.yaml", "sha256": "f0fd590bf211070dbb1b2c6b32f4041175f33703203978255bdee60a8b77b6ef"}}, "git_commit": "3ca63dbbd84827a8d721fd2ec38f05df5525517d", "timestamp": 1767955771.748634}
timestamp,frame,used_ids,decision_margins,rvec_cam_x,rvec_cam_y,rvec_cam_z,tvec_cam_x,tvec_cam_y,tvec_cam_z,rvec_world_x,rvec_world_y,rvec_world_z,tvec_world_x,tvec_world_y,tvec_world_z,tilt_cam_deg,tilt_world_deg
1767955886.176347,564,101;102;103;104;200;201;202,23.269;51.669;53.535;36.049;42.453;34.030;38.052,0.04643153591399605,-1.1136153106084221,-0.4784046733351556,-2.0573481705728076,1.706800880244877,0.7667860642201828,,,,,,,63.169,
1767955886.256048,565,101;102;103;104;200;201;202,23.715;52.330;53.014;33.673;41.696;33.972;37.784,0.056238153899060984,-1.114355417583055,-0.4633109009651126,-2.0449246196474316,1.6965463635767017,0.7668661938749429,,,,,,,63.279,
1767955886.352283,566,101;102;103;104;200;201;202,24.041;51.104;53.737;37.809;42.098;35.116;37.721,0.06547593465698415,-1.1140438701990265,-0.45042296251808317,-2.03963879055456,1.6854605366506021,0.7686521510881892,,,,,,,63.325,
1767955886.959747,567,101;102;103;104;200;201;202,23.167;52.075;53.657;35.397;41.880;34.459;37.653,0.07080181184782859,-1.1180256853395212,-0.44323544996366027,-2.031090017194962,1.6823367848914776,0.763040089522444,,,,,,,63.588,
1767955887.218511,568,101;102;103;104;200;201;202,22.921;50.560;53.093;37.065;43.148;33.866;38.002,0.07353817135021094,-1.1234835826180116,-0.43866012899269263,-2.0230077413608476,1.679075819517844,0.7566455378069186,,,,,,,63.919,
1767955888.747091,569,101;102;103;104;200;201;202,22.909;51.375;53.924;36.094;41.757;34.016;37.979,0.07727508447837614,-1.1249683597073095,-0.43336132828871554,-2.0165950761192577,1.6756363133508907,0.7532202212385237,,,,,,,64.031,
1767955889.248703,570,101;102;103;104;200;201;202,23.876;51.759;53.198;35.801;42.549;34.023;37.758,0.07892326593268746,-1.1307947198084094,-0.43188180336812704,-2.0112916612100937,1.6761348102106581,0.7447470755210245,,,,,,,64.370,
1767955890.317871,571,101;102;103;104;200;201;202,24.477;52.102;53.561;36.394;42.625;35.343;37.802,0.08378804196501412,-1.1264231810748315,-0.42441559490959274,-2.0107568581039015,1.6679265089401083,0.7492892781844558,,,,,,,64.163,
1767955890.488514,572,101;102;103;104;200;201;202,21.880;50.635;53.883;36.457;42.873;34.261;38.060,0.08446885193484889,-1.129588719479079,-0.42298165823216394,-2.0065375153591596,1.667665028241838,0.7444445240121378,,,,,,,64.348,
1767955890.730434,573,101;102;103;104;200;201;202,22.354;50.874;52.985;35.448;41.575;32.899;37.425,0.08519045321450348,-1.1318065913497737,-0.42171082591054504,-2.0020239086963345,1.6681405098885151,0.7402425080806602,,,,,,,64.480,
1767955890.893408,574,101;102;103;104;200;201;202,23.657;50.634;53.422;36.159;42.372;33.113;38.029,0.08455574294252788,-1.1359525432201414,-0.42310757610376104,-1.9966347467844276,1.6709349955773896,0.733725673163811,,,,,,,64.708,
1767955891.065663,575,101;102;103;104;200;201;202,22.494;51.853;54.099;35.582;42.961;34.026;37.981,0.0864735370674588,-1.1345735851130352,-0.42017556308774573,-1.9957142533064947,1.6678978122413044,0.7347920624601285,,,,,,,64.646,
1767955891.461944,576,101;102;103;104;200;201;202,23.454;51.022;53.110;36.028;41.843;35.146;37.738,0.08752416896866945,-1.1318590023111097,-0.41755393789509093,-1.9935006533943025,1.6654177111953168,0.7363164372670915,,,,,,,64.504,
1767955891.617111,577,101;102;103;104;200;201;202,23.575;49.985;53.075;35.673;42.704;34.878;37.858,0.0510018844682728,-1.112023703104775,-0.4712101315552714,-2.0487188916473564,1.700537415444931,0.7626480316723442,,,,,,,63.111,
1767955891.927427,578,101;102;103;104;200;201;202,22.229;50.676;53.857;35.801;42.486;33.812;37.933,0.05929362926032032,-1.1169533115919072,-0.46039198579295215,-2.038461089784627,1.6953609066443673,0.7595272650900919,,,,,,,63.443,
1767955892.001383,579,101;102;103;104;200;201;202,23.076;50.161;53.587;34.758;42.833;32.319;38.023,0.06511876293538132,-1.1201523119482566,-0.4507847885651827,-2.028359451615471,1.6881522814873875,0.7575847631713606,,,,,,,63.668,
1767955892.327269,580,101;102;103;104;200;201;202,23.115;50.542;54.151;34.170;42.389;34.424;37.545,0.06961474496601194,-1.1245135116650682,-0.4447750468329374,-2.020649583045345,1.6867757836300183,0.7512359670772301,,,,,,,63.946,
1767955892.542373,581,101;102;103;104;200;201;202,24.121;50.884;53.105;36.294;41.899;34.073;38.473,0.07347702781746702,-1.1277114013163951,-0.4397569998099349,-2.015414109588185,1.684136961410567,0.7470875435503597,,,,,,,64.154,
1767955892.685886,582,101;102;103;104;200;201;202,23.713;48.699;53.282;33.832;41.706;34.484;38.286,0.07768890493318159,-1.1266622472452787,-0.43278900330215614,-2.0118417363015912,1.6773061888930185,0.7482118904168351,,,,,,,64.130,
1767955893.088154,583,101;102;103;104;200;201;202,23.960;51.241;53.975;35.853;41.629;34.371;37.906,0.0798837921916303,-1.127177485743904,-0.42890873865223,-2.006278011588991,1.6747920608460654,0.7458603781602526,,,,,,,64.178,
1767955893.207944,584,101;102;103;104;200;201;202,24.302;51.073;53.825;35.435;41.937;34.859;38.121,0.08233582050532594,-1.1263268929327024,-0.42459855122843265,-2.0025489607387796,1.670450213834804,0.7456931370735735,,,,,,,64.151,
1767955893.465140,585,101;102;103;104;200;201;202,21.883;50.982;53.365;35.518;42.441;34.396;37.803,0.08366239501760646,-1.1294579276417844,-0.42322904785618704,-2.000771671383252,1.6697381166407146,0.741934006467481,,,,,,,64.337,
1767955893.552060,586,101;102;103;104;200;201;202,23.629;50.099;53.613;35.194;42.422;33.310;38.385,0.08528483890524818,-1.1292567125588742,-0.4204115645226042,-1.997683375979162,1.6674302479740524,0.7411249548007568,,,,,,,64.340,
1767955893.820725,587,101;102;103;104;200;201;202,23.770;51.704;53.616;35.014;42.317;33.491;37.901,0.08563782635237044,-1.1299658749763817,-0.4189547971226272,-1.9940422165292997,1.6662784649423348,0.7393492867274734,,,,,,,64.385,
1767955894.128214,588,101;102;103;104;200;201;202,22.891;50.547;52.815;35.584;42.599;34.370;37.848,0.08611179116591314,-1.1299179208645886,-0.4177100888687455,-1.9918694125390508,1.6650526218947432,0.738687998608938,,,,,,,64.388,
1767955894.453361,589,101;102;103;104;200;201;202,23.700;52.486;53.853;36.156;42.379;35.122;37.648,0.0879830810620464,-1.1280562600686188,-0.4151322695542012,-1.9931712061114113,1.662286840129605,0.7410557986621826,,,,,,,64.297,
1767955894.530242,590,101;102;103;104;200;201;202,22.157;49.092;53.598;35.711;42.145;33.573;37.532,0.08841661819405965,-1.1290480083052816,-0.41498034112717913,-1.9931680553864295,1.6626249928251378,0.7396609190066952,,,,,,,64.355,
1767955894.605466,591,101;102;103;104;200;201;202,22.582;51.999;53.276;37.045;42.329;34.418;38.213,0.08908148097840773,-1.1288807299180723,-0.4139951890422905,-1.9925871577197496,1.6618023684406606,0.7392487938163608,,,,,,,64.351,
1767955894.769578,592,101;102;103;104;200;201;202,24.127;51.848;53.106;34.804;42.420;34.872;38.222,0.09034476514219134,-1.1276594492883003,-0.412191684111701,-1.9937509082194769,1.6592592429902124,0.740992557499175,,,,,,,64.293,
1767955895.010834,593,101;102;103;104;200;201;202,23.333;51.419;53.780;37.472;42.187;32.949;38.294,0.03557750067042983,-1.1583443699530487,-0.43108007192978176,-2.0493468656194453,1.7037062261464928,0.7580036838839089,,,,,,,65.808,
1767955895.193694,594,101;102;103;104;200;201;202,24.699;48.640;53.220;36.033;42.992;34.018;37.506,0.047359901230836395,-1.150491668467641,-0.4258122784531491,-2.03923807696447,1.6905790367866758,0.756176983544605,,,,,,,65.402,
1767955895.531790,595,101;102;103;104;200;201;202,22.807;51.496;53.994;34.723;42.582;34.562;37.964,0.057777299550749846,-1.141440210549285,-0.41974647650261626,-2.0324576379219543,1.6770249522935388,0.7588603463000361,,,,,,,64.932,
1767955895.731118,596,101;102;103;104;200;201;202,21.880;51.923;53.640;35.321;42.344;34.271;37.287,0.06505938297183766,-1.1353200982712548,-0.4159726566223793,-2.0250056098209472,1.668655833202685,0.7587838204028913,,,,,,,64.618,
1767955896.010826,597,101;102;103;104;200;201;202,22.455;49.329;53.593;35.046;43.210;34.123;37.963,0.0709782265381187,-1.1327034873325057,-0.4134899308461363,-2.0195749450184706,1.662791336369014,0.7567160361988752,,,,,,,64.496,
1767955896.364215,598,101;102;103;104;200;201;202,22.623;52.235;53.224;35.098;42.382;34.005;37.927,0.07439857655343159,-1.131635126684532,-0.41317117353280725,-2.0121253902511334,1.6624114824585603,0.7523062056236665,,,,,,,64.449,
1767955896.520195,599,101;102;103;104;200;201;202,23.762;51.119;53.367;34.938;41.949;33.033;38.428,0.07620646752710628,-1.134637632814276,-0.41489836349116477,-2.005882557993312,1.6654747228518816,0.744784037976888,,,,,,,64.621,
1767955896.775631,600,101;102;103;104;200;201;202,22.376;50.713;53.938;33.989;42.232;34.286;37.662,0.08158558846173654,-1.1298622399188414,-0.4109169344851988,-2.0064063593258843,1.6598412302713932,0.7481756144915933,,,,,,,64.383,
1767955896.926807,601,101;102;103;104;200;201;202,23.745;50.368;52.819;34.690;42.813;34.877;37.404,0.08465007668320951,-1.1271364743502146,-0.4084754457994658,-2.00601222016956,1.6558509111498128,0.7495236395782854,,,,,,,64.248,
1767955897.194194,602,101;102;103;104;200;201;202,22.702;53.849;53.342;35.839;42.168;34.412;37.398,0.0845416575474323,-1.1305200886133815,-0.41106284414276467,-1.9998635103102314,1.6605487334251354,0.7421574960624499,,,,,,,64.432,
1767955897.528265,603,101;102;103;104;200;201;202,23.242;51.433;52.804;35.865;42.189;33.277;37.486,0.0848259657609122,-1.1326848205891746,-0.4135061696856135,-1.9961102658555794,1.6629582614571485,0.7377512875379015,,,,,,,64.549,
1767955897.674878,604,101;102;103;104;200;201;202,23.350;52.005;53.258;34.501;42.269;33.850;38.020,0.08672094923297169,-1.1317944201628718,-0.41246108137784915,-1.9973078781239169,1.6596251134267581,0.7392721904223089,,,,,,,64.510,
1767955897.970161,605,101;102;103;104;200;201;202,24.320;50.657;52.063;34.852;41.949;35.304;38.333,0.08898518239031249,-1.1264628931558773,-0.4091362512316137,-1.996511424312505,1.6547747738611536,0.7436870383535527,,,,,,,64.227,
1767955898.551409,606,101;102;103;104;200;201;202,22.934;51.254;54.150;35.754;42.320;34.450;37.665,0.09037520754158879,-1.1264760213254719,-0.4087929986666916,-1.9975310079203894,1.6538541545555867,0.7442453373635823,,,,,,,64.235,
1767955898.677309,607,101;102;103;104;200;201;202,24.265;51.483;53.527;35.194;42.149;34.315;37.771,0.090370852695302,-1.1279158195401264,-0.40930142035173017,-1.9959929707167192,1.6549556837494983,0.7419542504622685,,,,,,,64.315,
1767955898.790172,608,101;102;103;104;200;201;202,20.908;52.342;51.499;35.859;42.357;34.349;38.118,0.09122498064556676,-1.12756696715841,-0.408589650733733,-1.9964150466932593,1.6541288410180428,0.7427510554851956,,,,,,,64.301,
1767955898.945089,609,101;102;103;104;200;201;202,23.885;52.374;54.117;35.295;41.953;34.790;37.842,0.09042113243665499,-1.1302093467196124,-0.4107405367545581,-1.9927846880971387,1.657766031496705,0.7372804720450592,,,,,,,64.441,
1767955899.122525,610,101;102;103;104;200;201;202,23.077;51.196;54.138;35.659;41.793;33.984;38.190,0.09043793382128729,-1.130554480968001,-0.4109863624943189,-1.9918393605397038,1.6580489491778594,0.7363046362372533,,,,,,,64.460,
1767955899.766244,611,101;102;103;104;200;201;202,22.924;50.588;53.169;35.007;42.517;34.724;37.959,0.09096126858440941,-1.129403731673736,-0.41039722952100544,-1.9925500940916672,1.65735060285384,0.737567880310033,,,,,,,64.399,
1767955899.841602,612,101;102;103;104;200;201;202,20.634;51.252;54.021;34.998;42.597;33.907;37.793,0.08886443832476355,-1.1347630844721603,-0.41437342434240604,-1.989774805562666,1.661933668065299,0.7307999788100596,,,,,,,64.682,
1767955900.089995,613,101;102;103;104;200;201;202,23.607;49.082;53.177;38.697;41.006;35.198;37.835,0.09014546406284758,-1.1337178847694371,-0.4131288387629978,-1.99359730745248,1.6598649362217752,0.7326519354301381,,,,,,,64.632,
1767955900.411726,614,101;102;103;104;200;201;202,22.634;49.909;53.772;37.646;42.011;32.713;37.568,0.0880554738024909,-1.1401397389927141,-0.4182244224776223,-1.9903715358373315,1.667648299976965,0.7244122861318485,,,,,,,64.972,
1767955900.737876,615,101;102;103;104;200;201;202,22.864;51.268;53.697;36.062;42.049;34.845;37.486,0.09004355280625649,-1.1361093923576098,-0.41519692898913946,-1.9934262098940128,1.6628910958354701,0.7301404696744974,,,,,,,64.761,
1767955900.840380,616,101;102;103;104;200;201;202,23.133;49.703;54.308;35.062;41.929;33.105;38.340,0.08866540801630374,-1.1390400276447459,-0.41754976943670413,-1.9895018634660948,1.6676766998452748,0.7253603811599676,,,,,,,64.915,
1767955900.997617,617,101;102;103;104;200;201;202,22.264;50.008;53.500;36.168;41.515;34.554;37.788,0.08896984096836477,-1.1364967793811747,-0.41589581297868733,-1.9904625916414602,1.6638221877369221,0.7283108988159218,,,,,,,64.777,
1767955901.276094,618,101;102;103;104;200;201;202,23.551;51.845;52.758;34.818;42.698;33.327;37.753,0.08854078061903084,-1.137166577525486,-0.41676949921258194,-1.9878080350152671,1.6651234442702603,0.7272104023230859,,,,,,,64.810,
1767955901.416488,619,101;102;103;104;200;201;202,22.660;50.149;53.269;35.163;42.411;33.103;37.994,0.08869533262961564,-1.136751772021095,-0.4159091409631448,-1.988010566479375,1.6641083665108787,0.7281789464550585,,,,,,,64.790,
1767955901.865617,620,101;102;103;104;200;201;202,23.588;51.234;53.504;35.776;42.176;34.817;37.605,0.08967238322261509,-1.135839289169253,-0.4147340503921743,-1.9895094539011644,1.662438141364326,0.7298179619454338,,,,,,,64.745,
1767955902.216547,621,101;102;103;104;200;201;202,23.581;51.653;53.790;35.236;41.936;32.729;37.806,0.08904521528025366,-1.134944738097228,-0.41453975160927015,-1.9869110756136144,1.662616857373755,0.7297100515215328,,,,,,,64.693,
1767955903.202502,622,101;102;103;104;200;201;202,21.505;50.856;54.381;35.223;42.319;35.352;38.108,0.051936642485173413,-1.1152763842510958,-0.4686976773156326,-2.043396768219743,1.698263003220958,0.7562062332644789,,,,,,,63.304,
1767955903.293167,623,101;102;103;104;200;201;202,24.586;51.825;52.377;35.785;41.162;34.873;38.013,0.06157588290407967,-1.1135643310521683,-0.45386226812679903,-2.0347927049694317,1.6875138589381335,0.761039520079694,,,,,,,63.276,
1767955903.771838,624,101;102;103;104;200;201;202,25.288;51.324;52.549;37.730;41.804;34.464;37.536,0.06670509316525398,-1.1183175585533465,-0.4462930921429558,-2.0253389899373806,1.6848799250760822,0.7562454624542306,,,,,,,63.582,
1767955904.127328,625,101;102;103;104;200;201;202,24.476;51.123;53.318;36.288;42.497;34.104;38.015,0.07190309890154645,-1.1208693035165513,-0.4392503039045558,-2.020053200397549,1.6805481572282444,0.7544091235608904,,,,,,,63.763,
1767955904.330870,626,101;102;103;104;200;201;202,22.802;51.826;52.735;35.396;42.390;35.090;37.949,0.07749746215953458,-1.1176128987439498,-0.4306186013939046,-2.017022003160571,1.671369755301868,0.7586626474208872,,,,,,,63.623,
1767955904.528794,627,101;102;103;104;200;201;202,23.176;52.060;53.937;36.151;41.913;34.023;36.920,0.07896941364937107,-1.1232649216303352,-0.4293214014082375,-2.0104982904758124,1.6729933789062512,0.7508725410833718,,,,,,,63.952,
1767955904.765052,628,101;102;103;104;200;201;202,24.110;49.331;53.848;34.993;42.068;34.492;38.389,0.04267598017277865,-1.108602906613358,-0.483453280103699,-2.059261009041204,1.7122363944913215,0.7712125126742592,,,,,,,62.863,
1767955904.955451,629,101;102;103;104;200;201;202,23.106;52.108;53.175;37.319;41.893;34.460;37.209,0.05357297709381317,-1.1112198248498206,-0.46772640157676015,-2.048721863852108,1.7014345582260237,0.7710380972096698,,,,,,,63.082,
1767955905.103701,630,101;102;103;104;200;201;202,22.593;53.347;54.290;36.503;42.176;34.382;38.422,0.06053363122362274,-1.115764519720662,-0.4570763054350476,-2.037185597458217,1.69504366162729,0.7660208645706499,,,,,,,63.388,
1767955905.805922,631,101;102;103;104;200;201;202,24.682;51.813;53.132;36.862;42.590;34.622;37.502,0.06831484264274386,-1.115640076090875,-0.4457201139261974,-2.031542839793253,1.6851959792786413,0.7665332774795048,,,,,,,63.438,
1767955906.663447,632,101;102;103;104;200;201;202,22.432;49.481;54.233;35.722;41.942;34.246;37.520,0.07141723725829521,-1.1224333172743393,-0.4416095746050648,-2.0229124256479665,1.6844241285358217,0.7572491814720572,,,,,,,63.844,
1767955906.809017,633,101;102;103;104;200;201;202,22.862;51.040;53.127;35.280;42.983;33.146;38.319,0.07384381154834786,-1.1261504528448523,-0.4373078549228289,-2.0149434310903804,1.681893889043675,0.752003002154353,,,,,,,64.074,
1767955906.933601,634,101;102;103;104;200;201;202,23.259;53.177;53.417;34.723;42.501;34.239;38.404,0.07667444755350948,-1.1284390563964897,-0.4327586968930046,-2.009324550246622,1.679329465797159,0.7475539885717483,,,,,,,64.226,
1767955907.120086,635,101;102;103;104;200;201;202,23.092;49.988;53.839;35.309;42.389;34.974;38.010,0.0792947035239846,-1.1275950782879327,-0.4285074609070498,-2.0050188174194443,1.676196779474278,0.7458583032054178,,,,,,,64.200,
1767955907.219951,636,101;102;103;104;200;201;202,23.373;51.516;53.993;35.497;42.142;33.217;37.592,0.08084279801359225,-1.1281278566279243,-0.42538667522082707,-1.9994833572976143,1.6735962130302804,0.7437837515615014,,,,,,,64.244,
1767955907.317350,637,101;102;103;104;200;201;202,24.483;50.039;53.440;35.220;42.406;33.219;38.756,0.08301094735718294,-1.129167815479052,-0.422669796613477,-1.9981625992374519,1.6702198734593383,0.7423581010414304,,,,,,,64.319,
1767955907.544566,638,101;102;103;104;200;201;202,21.257;50.635;54.540;37.367;41.687;34.187;37.615,0.08519074691489277,-1.1305508468204133,-0.42030621437251486,-1.9978618028829869,1.6678092444775574,0.74056503284298,,,,,,,64.413,
1767955907.679457,639,101;102;103;104;200;201;202,22.988;51.252;53.618;37.578;42.116;34.558;37.709,0.08619888276594274,-1.1330523915804716,-0.41981373570233166,-1.9977471416811994,1.6665748257926396,0.7373721610371784,,,,,,,64.560,
1767955907.901364,640,101;102;103;104;200;201;202,23.143;50.413;53.349;36.260;42.229;33.536;38.023,0.04965468763741293,-1.115840235192942,-0.4745137317552142,-2.0505719169424563,1.7031623313700603,0.761472760925835,,,,,,,63.313,
1767955908.000082,641,101;102;103;104;200;201;202,21.343;49.222;53.280;34.967;41.947;33.229;37.580,0.05920816290993351,-1.1160771035776005,-0.460274723364244,-2.041205047211367,1.6918673306539245,0.7646099029066354,,,,,,,63.393,
1767955908.085721,642,101;102;103;104;200;201;202,23.303;50.901;53.103;35.529;43.416;33.793;38.011,0.06623174433611424,-1.1184665925860733,-0.4503595568263558,-2.0326766478501557,1.6853660406444635,0.7625376863189735,,,,,,,63.578,
1767955908.232901,643,101;102;103;104;200;201;202,22.850;50.824;53.487;35.760;41.720;34.337;37.681,0.07134843306407461,-1.1208283906432492,-0.44235345947471,-2.024245696222097,1.68045497239721,0.758354786732491,,,,,,,63.751,
1767955908.341881,644,101;102;103;104;200;201;202,24.984;51.682;53.272;35.559;42.203;34.490;37.690,0.07577681726736915,-1.1214834640100386,-0.43598698156738236,-2.017231468826781,1.6779385171240377,0.755408731204926,,,,,,,63.821,
1767955908.463338,645,101;102;103;104;200;201;202,22.790;51.770;54.017;36.219;42.518;34.556;38.477,0.07902241768686673,-1.1227410978648127,-0.43098493851794256,-2.0117220475472135,1.6741479622595015,0.7524730502201168,,,,,,,63.918,
1767955908.546681,646,101;102;103;104;200;201;202,22.534;51.424;54.628;35.612;42.187;34.273;38.241,0.08090786766893579,-1.1261816020871376,-0.428362608422364,-2.006705956910342,1.6727030392277342,0.7471936369780043,,,,,,,64.127,
1767955908.629064,647,101;102;103;104;200;201;202,23.765;52.245;53.661;36.694;42.160;34.429;37.885,0.08332973560318574,-1.1268150933956942,-0.42429436404802673,-2.0049495667208443,1.669049604077133,0.7468730852335878,,,,,,,64.183,
1767955908.756056,648,101;102;103;104;200;201;202,22.847;50.885;54.183;33.883;41.822;33.791;38.075,0.08475475927292582,-1.1277712600878658,-0.4219809809408109,-1.9999042837805243,1.6685374476317412,0.743333258515083,,,,,,,64.249,
1767955908.859519,649,101;102;103;104;200;201;202,23.585;50.173;54.408;35.165;42.593;33.067;37.940,0.0852814696621104,-1.1298149115037095,-0.4208257466577304,-1.995373859156615,1.668180529287066,0.7399180613201004,,,,,,,64.370,
1767955908.984656,650,101;102;103;104;200;201;202,21.772;50.171;53.569;34.960;42.846;33.741;37.909,0.08551708115066148,-1.1319738094600382,-0.4204076867537635,-1.9940697605647948,1.6677395094451233,0.7373057207683688,,,,,,,64.494,
1767955909.103362,651,101;102;103;104;200;201;202,22.392;52.513;53.365;36.939;42.101;34.100;37.897,0.08638055654405478,-1.1323062698453377,-0.41930321027754447,-1.9943669129419006,1.667061862899292,0.7366220003521399,,,,,,,64.520,
1767955909.285748,652,101;102;103;104;200;201;202,23.999;51.677;52.980;35.871;42.554;34.422;38.432,0.08745832160195219,-1.131179020726061,-0.41702942089964185,-1.9937698109115114,1.6634327702023375,0.7376860170856765,,,,,,,64.466,
1767955909.397867,653,101;102;103;104;200;201;202,22.609;51.498;55.089;36.451;42.357;35.076;38.333,0.08770474366033232,-1.131232779153775,-0.4164176626132051,-1.992453845585452,1.6630569343256878,0.7370547735915118,,,,,,,64.472,
