#{"config": {"calib_path_resolved": "/Users/Andreas/Desktop/ptl24_marker/common/calib/calib.yaml", "cli_overrides": ["adapt", "bench", "camera", "extrinsics", "fps", "height", "rig", "save_poses", "use_weighted_se3", "video", "width"], "config_path": "/Users/Andreas/Desktop/ptl24_marker/phase_b/config.yaml", "extrinsics_path_resolved": "/Users/Andreas/Desktop/ptl24_marker/common/extrinsics/T_WC.yaml", "rig_path_resolved": "/Users/Andreas/Desktop/ptl24_marker/phase_b/rigs/cyl_paper.yaml", "runtime": {"bench": {"print_every": 60}, "fuse": {"axis_len_m": 0.1, "ema_alpha": 0.3, "use_weighted_se3": true}, "health": {"max_tilt_jump_deg": 15.0}, "hud": {"enabled": true}, "logging": {"debug_metrics_csv": "phase_b/debug_metrics.csv", "poses_csv": "phase_b/poses_world_phone.csv"}, "ransac": {"A_ref_px2": 12000.0, "adaptive": true, "base_rot_deg": 5.0, "base_trans_m": 0.05, "min_inliers": 3, "rot_max_deg": 5.0, "trans_max_m": 0.05}, "video": {"device": "2", "fps": 30.0, "height": 1080, "width": 1920}}, "yaml": {"bench": {"print_every": 60}, "fuse": {"axis_len_m": 0.1, "ema_alpha": 0.3, "use_weighted_se3": true}, "health": {"max_tilt_jump_deg": 15}, "hud": {"enabled": true}, "logging": {"debug_metrics_csv": "phase_b/debug_metrics.csv", "poses_csv": "phase_b/poses.csv"}, "ransac": {"A_ref_px2": 12000, "adaptive": false, "base_rot_deg": 5, "base_trans_m": 0.05, "min_inliers": 3, "rot_max_deg": 5, "trans_max_m": 0.05}, "video": {"device": 2, "fps": 30, "height": 1080, "width": 1920}}}, "files": {"camera_calib": {"path": "/Users/Andreas/Desktop/ptl24_marker/common/calib/calib.yaml", "sha256": "a3583ec3b05ec4397f74222c4802234f7ee960b25f93061cb951120e268bc42f"}, "config": {"path": "/Users/Andreas/Desktop/ptl24_marker/phase_b/config.yaml", "sha256": "9c664548f0c4998345c599764857540af456008cc4bf230d90b575c908eaec28"}, "extrinsics": {"path": "/Users/Andreas/Desktop/ptl24_marker/common/extrinsics/T_WC.yaml", "sha256": "7057eea3ee5bf6e7608f69cc3c933361c9e1c639b9e7389f5c54dcff711a59a8"}, "rig": {"path": "/Users/Andreas/Desktop/ptl24_marker/phase_b/rigs/cyl_paper.yaml", "sha256": "e4048a572421f174e4670fbb51050d61e65957319f0f3d120df78c66f49c0a91"}}, "git_commit": null, "timestamp": 1763240366.558128}
t,fps,n_visible,n_inliers,mean_reproj,ransac_score,weight_min,weight_max,tilt_deg,mean_tag_area_px2,mean_view_cos,mean_reproj_px,ransac_trans_eff,ransac_rot_eff,n_unknown_ids,n_mirror_discards
1767891475.165661,15.137,1,1,25.953,0.00000,1.000,1.000,0.000,565.3,0.5747,25.953,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,40.284,0.090,26.251,0.193,0.005,0.182,0.000,0.000,0.000,67.159
1767891475.301781,14.547,2,2,23.323,1.77037,0.271,0.729,0.000,567.3,0.6934,23.323,0.2055,20.555,0,0,2,2,0,0,0,,,,,,,,NO_POSE,0,,0,41.274,0.295,28.064,0.259,0.591,0.187,0.000,0.000,0.000,70.834
1767891475.432923,15.346,1,1,25.988,0.00000,1.000,1.000,0.000,573.8,0.5782,25.988,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,39.476,0.082,28.467,0.197,0.005,0.180,0.000,0.000,0.000,68.553
1767891475.568803,14.762,2,2,23.230,2.37483,0.286,0.714,0.000,552.1,0.7290,23.230,0.2055,20.555,0,0,2,2,0,0,0,,,,,,,,NO_POSE,0,,0,40.863,0.116,29.619,0.269,0.595,0.188,0.000,0.000,0.000,71.786
1767891475.632663,15.257,1,1,25.918,0.00000,1.000,1.000,0.000,567.5,0.5888,25.918,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,34.522,0.275,28.456,0.192,0.005,0.179,0.000,0.000,0.000,63.766
1767891475.838958,15.003,1,1,25.903,0.00000,1.000,1.000,0.000,569.1,0.5783,25.903,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,37.887,0.295,34.618,0.195,0.005,0.184,0.000,0.000,0.000,73.351
1767891475.967323,15.745,1,1,26.025,0.00000,1.000,1.000,0.000,571.4,0.6579,26.025,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,33.573,0.083,28.973,0.196,0.005,0.182,0.000,0.000,0.000,63.152
1767891476.030691,15.216,1,1,20.747,0.00000,1.000,1.000,0.000,564.4,0.7983,20.747,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,36.053,0.089,26.653,0.179,0.005,0.178,0.000,0.000,0.000,63.284
1767891476.169191,15.009,1,1,20.839,0.00000,1.000,1.000,0.000,565.8,0.7945,20.839,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,39.305,0.114,29.756,0.190,0.005,0.183,0.000,0.000,0.000,69.723
1767891476.236046,14.568,1,1,25.940,0.00000,1.000,1.000,0.000,570.0,0.5850,25.940,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,37.964,0.087,28.227,0.173,0.005,0.173,0.000,0.000,0.000,66.769
1767891476.306445,15.413,2,2,22.155,2.60713,0.270,0.730,0.000,498.0,0.4982,22.155,0.2055,20.555,0,0,2,2,0,0,0,,,,,,,,NO_POSE,0,,0,36.005,0.101,32.941,0.273,0.603,0.186,0.000,0.000,0.000,70.318
1767891476.369089,14.890,1,1,25.840,0.00000,1.000,1.000,0.000,566.3,0.5732,25.840,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,32.743,0.086,29.200,0.180,0.005,0.172,0.000,0.000,0.000,62.547
1767891700.715626,0.000,1,1,26.027,0.00000,1.000,1.000,0.000,573.6,0.5840,26.027,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,0.047,0.648,59.351,6.991,0.022,0.870,0.000,0.000,0.000,68.067
1767891700.899323,18.728,2,2,23.452,2.04354,0.269,0.731,0.000,562.5,0.7227,23.452,0.2055,20.555,0,0,2,2,0,0,0,,,,,,,,NO_POSE,0,,0,0.408,0.167,65.529,0.599,1.619,0.835,0.000,0.000,0.000,69.434
1767891700.986823,14.329,2,2,23.364,1.78335,0.259,0.741,0.000,565.1,0.6871,23.364,0.2055,20.555,0,0,2,2,0,0,0,,,,,,,,NO_POSE,0,,0,0.581,0.129,83.776,0.638,1.449,0.451,0.000,0.000,0.000,87.321
1767891701.159857,7.707,1,1,25.980,0.00000,1.000,1.000,0.000,569.8,0.6634,25.980,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,67.737,0.332,40.535,0.209,0.006,0.211,0.000,0.000,0.000,109.433
1767891701.439605,26.431,1,1,20.831,0.00000,1.000,1.000,0.000,563.7,0.7980,20.831,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,0.285,0.094,29.918,0.211,0.005,0.189,0.000,0.000,0.000,30.850
1767891701.497382,18.338,1,1,26.024,0.00000,1.000,1.000,0.000,567.1,0.6644,26.024,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,23.889,0.195,32.925,0.198,0.005,0.185,0.000,0.000,0.000,57.689
1767891701.561237,14.983,1,1,25.993,0.00000,1.000,1.000,0.000,572.9,0.5829,25.993,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,32.832,0.100,30.267,0.201,0.005,0.187,0.000,0.000,0.000,63.758
1767891701.696333,15.012,2,2,23.459,1.80686,0.256,0.744,0.000,567.7,0.6890,23.459,0.2055,20.555,0,0,2,2,0,0,0,,,,,,,,NO_POSE,0,,0,36.877,0.252,31.220,0.265,0.610,0.186,0.000,0.000,0.000,69.580
1767891701.764555,15.010,2,2,23.386,1.78724,0.260,0.740,0.000,563.9,0.6845,23.386,0.2055,20.555,0,0,2,2,0,0,0,,,,,,,,NO_POSE,0,,0,33.829,0.110,32.981,0.275,0.596,0.188,0.000,0.000,0.000,68.140
1767891701.828024,14.986,1,1,20.811,0.00000,1.000,1.000,0.000,565.0,0.7983,20.811,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,32.325,0.136,30.392,0.183,0.005,0.172,0.000,0.000,0.000,63.371
1767891701.896482,15.011,2,2,23.333,1.79049,0.257,0.743,0.000,563.9,0.6810,23.333,0.2055,20.555,0,0,2,2,0,0,0,,,,,,,,NO_POSE,0,,0,35.495,0.090,31.563,0.265,0.595,0.185,0.000,0.000,0.000,68.378
1767891702.096057,14.976,2,2,23.399,2.04776,0.273,0.727,0.000,564.5,0.7268,23.399,0.2055,20.555,0,0,2,2,0,0,0,,,,,,,,NO_POSE,0,,0,38.069,0.093,31.007,0.285,0.603,0.184,0.000,0.000,0.000,70.407
1767891702.165527,15.007,2,2,22.388,0.97674,0.258,0.742,0.000,504.7,0.5869,22.388,0.2055,20.555,0,0,2,2,0,0,0,,,,,,,,NO_POSE,0,,0,34.201,0.089,33.590,0.330,0.651,0.188,0.000,0.000,0.000,69.381
1767891702.227966,15.004,1,1,26.050,0.00000,1.000,1.000,0.000,569.0,0.6560,26.050,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,31.389,0.107,30.297,0.194,0.004,0.174,0.000,0.000,0.000,62.342
1767891702.294649,14.990,1,1,26.183,0.00000,1.000,1.000,0.000,573.3,0.5594,26.183,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,35.791,0.094,30.174,0.177,0.004,0.170,0.000,0.000,0.000,66.593
1767891702.363511,15.017,2,2,23.372,1.79969,0.260,0.740,0.000,565.3,0.6877,23.372,0.2055,20.555,0,0,2,2,0,0,0,,,,,,,,NO_POSE,0,,0,35.577,0.075,31.900,0.278,0.594,0.185,0.000,0.000,0.000,68.785
1767891702.440769,14.989,2,2,23.366,1.75475,0.269,0.731,0.000,564.4,0.6901,23.366,0.2055,20.555,0,0,2,2,0,0,0,,,,,,,,NO_POSE,0,,0,33.430,0.615,41.842,0.269,0.600,0.186,0.000,0.000,0.000,77.175
1767891702.496292,14.983,2,2,23.368,1.77662,0.265,0.735,0.000,566.5,0.6890,23.368,0.2055,20.555,0,0,2,2,0,0,0,,,,,,,,NO_POSE,0,,0,22.909,0.208,31.084,0.277,0.594,0.185,0.000,0.000,0.000,55.439
1767891702.630305,14.975,2,2,23.399,2.04530,0.274,0.726,0.000,565.4,0.7297,23.399,0.2055,20.555,0,0,2,2,0,0,0,,,,,,,,NO_POSE,0,,0,37.227,0.096,31.896,0.259,0.603,0.184,0.000,0.000,0.000,70.431
1767891702.844895,15.409,1,1,25.942,0.00000,1.000,1.000,0.000,570.4,0.6591,25.942,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,23.262,0.190,46.476,0.324,0.008,0.435,0.000,0.000,0.000,71.043
1767891702.970311,8.847,1,1,20.727,0.00000,1.000,1.000,0.000,561.7,0.8033,20.727,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,65.168,0.159,59.058,0.319,0.008,0.335,0.000,0.000,0.000,125.308
1767891703.024379,16.497,1,1,20.753,0.00000,1.000,1.000,0.000,563.9,0.7969,20.753,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,0.323,0.159,52.547,0.302,0.007,0.323,0.000,0.000,0.000,53.930
1767891703.079430,18.487,1,1,26.043,0.00000,1.000,1.000,0.000,572.5,0.6560,26.043,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,0.351,0.139,53.532,0.313,0.008,0.335,0.000,0.000,0.000,54.922
1767891703.235459,14.682,1,1,26.026,0.00000,1.000,1.000,0.000,576.3,0.5796,26.026,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,30.753,0.091,35.930,0.206,0.005,0.200,0.000,0.000,0.000,67.359
1767891703.297381,15.384,1,1,18.700,0.00000,1.000,1.000,0.000,438.4,0.6059,18.700,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,28.307,0.126,32.806,0.213,0.005,0.203,0.000,0.000,0.000,61.837
1767891703.441002,28.039,1,1,29.219,0.00000,1.000,1.000,0.000,525.7,0.6678,29.219,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,0.273,0.103,31.138,0.220,0.005,0.203,0.000,0.000,0.000,32.123
1767891703.501212,16.637,1,1,26.061,0.00000,1.000,1.000,0.000,573.3,0.6622,26.061,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,28.175,0.087,31.206,0.193,0.005,0.184,0.000,0.000,0.000,60.123
1767891703.563082,15.866,1,1,26.030,0.00000,1.000,1.000,0.000,570.3,0.5732,26.030,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,30.995,0.087,30.092,0.223,0.004,0.200,0.000,0.000,0.000,61.781
1767891703.629843,15.412,2,2,23.309,2.03495,0.279,0.721,0.000,565.4,0.7375,23.309,0.2055,20.555,0,0,2,2,0,0,0,,,,,,,,NO_POSE,0,,0,34.011,0.083,31.371,0.261,0.601,0.182,0.000,0.000,0.000,66.677
1767891703.698863,14.944,1,1,26.166,0.00000,1.000,1.000,0.000,570.1,0.5695,26.166,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,34.181,0.086,34.139,0.185,0.004,0.177,0.000,0.000,0.000,68.942
1767891703.762807,15.058,2,2,23.444,1.76755,0.261,0.739,0.000,568.1,0.6897,23.444,0.2055,20.555,0,0,2,2,0,0,0,,,,,,,,NO_POSE,0,,0,31.551,0.089,31.017,0.256,0.608,0.186,0.000,0.000,0.000,63.858
1767891703.831730,14.733,2,2,23.346,2.04919,0.281,0.719,0.000,568.3,0.7287,23.346,0.2055,20.555,0,0,2,2,0,0,0,,,,,,,,NO_POSE,0,,0,35.490,0.086,32.086,0.244,0.608,0.194,0.000,0.000,0.000,68.841
1767891703.894380,15.266,1,1,20.743,0.00000,1.000,1.000,0.000,563.7,0.7971,20.743,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,32.068,0.241,29.716,0.198,0.005,0.183,0.000,0.000,0.000,62.570
1767891704.095239,18.895,2,2,23.380,1.78083,0.261,0.739,0.000,562.7,0.6876,23.380,0.2055,20.555,0,0,2,2,0,0,0,,,,,,,,NO_POSE,0,,0,23.965,0.085,30.135,0.269,0.614,0.190,0.000,0.000,0.000,55.400
1767891704.167820,14.468,2,2,22.371,0.98936,0.242,0.758,0.000,499.5,0.5934,22.371,0.2055,20.555,0,0,2,2,0,0,0,,,,,,,,NO_POSE,0,,0,37.619,0.108,33.391,0.272,0.614,0.186,0.000,0.000,0.000,72.500
1767891704.227667,15.554,1,1,25.914,0.00000,1.000,1.000,0.000,570.5,0.5792,25.914,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,29.317,0.093,29.817,0.202,0.004,0.178,0.000,0.000,0.000,59.762
1767891704.297518,14.547,1,1,25.769,0.00000,1.000,1.000,0.000,566.2,0.5874,25.769,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,38.229,0.087,30.912,0.205,0.005,0.191,0.000,0.000,0.000,69.773
1767891704.361009,15.484,1,1,29.193,0.00000,1.000,1.000,0.000,525.3,0.6688,29.193,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,32.950,0.079,29.847,0.187,0.004,0.181,0.000,0.000,0.000,63.399
1767891704.430194,15.007,1,1,25.908,0.00000,1.000,1.000,0.000,570.4,0.6588,25.908,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,36.101,0.151,32.314,0.191,0.004,0.176,0.000,0.000,0.000,69.103
1767891704.495947,14.983,2,2,22.305,2.54262,0.259,0.741,0.000,502.0,0.6281,22.305,0.2055,20.555,0,0,2,2,0,0,0,,,,,,,,NO_POSE,0,,0,33.651,0.137,30.660,0.243,0.599,0.183,0.000,0.000,0.000,65.669
1767891704.561812,15.008,1,1,26.064,0.00000,1.000,1.000,0.000,567.0,0.5673,26.064,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,34.527,0.119,30.624,0.173,0.005,0.169,0.000,0.000,0.000,65.790
1767891704.704081,14.558,1,1,25.940,0.00000,1.000,1.000,0.000,573.2,0.6675,25.940,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,38.515,0.287,37.292,0.215,0.005,0.202,0.000,0.000,0.000,76.707
1767891704.768124,15.396,1,1,25.866,0.00000,1.000,1.000,0.000,571.8,0.5771,25.866,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,26.672,0.118,36.535,0.216,0.005,0.199,0.000,0.000,0.000,63.930
1767891704.847596,15.040,2,2,23.428,1.80747,0.250,0.750,0.000,567.0,0.6838,23.428,0.2055,20.555,0,0,2,2,0,0,0,,,,,,,,NO_POSE,0,,0,29.200,0.137,46.597,0.552,2.228,0.313,0.000,0.000,0.000,79.375
1767891704.913016,14.899,1,1,25.937,0.00000,1.000,1.000,0.000,566.8,0.6600,25.937,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,16.762,0.153,47.596,0.282,0.008,0.306,0.000,0.000,0.000,65.327
1767891704.977540,14.935,1,1,25.904,0.00000,1.000,1.000,0.000,567.1,0.5790,25.904,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,18.273,0.120,45.176,0.287,0.007,0.320,0.000,0.000,0.000,64.404
1767891705.043694,14.444,1,1,25.920,0.00000,1.000,1.000,0.000,567.0,0.5810,25.920,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,22.959,0.108,42.193,0.266,0.007,0.276,0.000,0.000,0.000,66.012
1767891705.104218,15.757,2,2,23.309,1.79772,0.259,0.741,0.000,565.4,0.6871,23.309,0.2055,20.555,0,0,2,2,0,0,0,,,,,,,,NO_POSE,0,,0,20.285,0.098,38.440,0.326,0.778,0.292,0.000,0.000,0.000,60.413
1767891705.166122,14.619,1,1,20.740,0.00000,1.000,1.000,0.000,559.7,0.7994,20.740,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,28.179,0.099,32.961,0.206,0.005,0.197,0.000,0.000,0.000,61.814
1767891705.300000,14.814,1,1,25.676,0.00000,1.000,1.000,0.000,569.7,0.6751,25.676,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,35.570,0.284,34.308,0.218,0.005,0.209,0.000,0.000,0.000,70.773
1767891705.363061,15.195,1,1,25.961,0.00000,1.000,1.000,0.000,569.6,0.5843,25.961,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,30.566,0.137,31.727,0.188,0.004,0.179,0.000,0.000,0.000,62.974
1767891705.433923,14.997,2,2,23.295,2.04508,0.286,0.714,0.000,562.8,0.7323,23.295,0.2055,20.555,0,0,2,2,0,0,0,,,,,,,,NO_POSE,0,,0,34.135,0.099,35.291,0.277,0.593,0.187,0.000,0.000,0.000,70.768
1767891705.502150,14.933,1,1,20.885,0.00000,1.000,1.000,0.000,566.3,0.7985,20.885,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,30.246,0.135,37.013,0.196,0.005,0.177,0.000,0.000,0.000,68.132
1767891705.632561,15.035,1,1,26.147,0.00000,1.000,1.000,0.000,571.6,0.6526,26.147,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,28.679,0.261,34.355,0.194,0.004,0.180,0.000,0.000,0.000,63.844
1767891705.696340,14.801,1,1,25.876,0.00000,1.000,1.000,0.000,569.3,0.5857,25.876,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,32.303,0.115,30.687,0.205,0.005,0.185,0.000,0.000,0.000,63.688
1767891705.762332,15.148,1,1,25.872,0.00000,1.000,1.000,0.000,570.7,0.6565,25.872,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,34.534,0.092,30.482,0.198,0.005,0.198,0.000,0.000,0.000,65.904
1767891705.831157,15.043,1,1,25.982,0.00000,1.000,1.000,0.000,568.0,0.5784,25.982,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,35.018,0.097,33.060,0.206,0.005,0.202,0.000,0.000,0.000,68.734
1767891705.921523,13.896,3,3,21.783,2.93266,0.153,0.445,72.706,523.5,0.6865,21.783,0.1581,15.811,0,0,3,3,0,0,0,,,,,,,,OK,0,,1,38.147,0.088,35.946,0.388,14.989,0.544,0.000,0.000,0.000,90.273
1767891705.966145,16.301,2,2,23.576,2.04705,0.267,0.733,72.706,571.3,0.7183,23.576,0.2055,20.555,0,0,2,2,0,0,0,,,,,,,,HOLD_PREV_POSE,0,,1,9.165,0.178,33.832,0.277,0.655,0.230,0.000,0.000,0.000,44.523
1767891706.033577,15.009,2,2,23.364,2.37089,0.277,0.723,72.706,555.1,0.7269,23.364,0.2055,20.555,0,0,2,2,0,0,0,,,,,,,,HOLD_PREV_POSE,0,,1,31.134,0.097,34.782,0.267,0.658,0.232,0.000,0.000,0.000,67.339
1767891706.100351,14.985,2,2,23.495,2.04314,0.275,0.725,72.706,565.4,0.7290,23.495,0.2055,20.555,0,0,2,2,0,0,0,,,,,,,,HOLD_PREV_POSE,0,,1,30.317,0.311,34.543,0.296,0.667,0.232,0.000,0.000,0.000,66.561
1767891706.175348,14.059,2,2,23.337,1.77308,0.258,0.742,72.706,564.2,0.6853,23.337,0.2055,20.555,0,0,2,2,0,0,0,,,,,,,,HOLD_PREV_POSE,0,,1,34.797,0.218,38.402,0.293,0.664,0.230,0.000,0.000,0.000,74.908
1767891706.234278,16.084,2,2,19.832,1.92146,0.497,0.503,72.706,498.1,0.6936,19.832,0.2055,20.555,0,0,2,2,0,0,0,,,,,,,,HOLD_PREV_POSE,0,,1,21.972,0.128,35.341,0.291,0.694,0.234,0.000,0.000,0.000,58.834
1767891706.299544,14.583,1,1,25.909,0.00000,1.000,1.000,72.706,568.2,0.6606,25.909,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,HOLD_PREV_POSE,0,,1,31.612,0.092,32.846,0.209,0.005,0.239,0.000,0.000,0.000,65.179
1767891706.366530,15.448,2,2,23.467,2.04256,0.275,0.725,72.706,568.8,0.7311,23.467,0.2055,20.555,0,0,2,2,0,0,0,,,,,,,,HOLD_PREV_POSE,0,,1,31.083,0.093,34.388,0.279,0.649,0.225,0.000,0.000,0.000,66.897
1767891706.431896,15.006,1,1,26.060,0.00000,1.000,1.000,72.706,572.1,0.5861,26.060,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,HOLD_PREV_POSE,0,,1,30.764,0.120,33.752,0.194,0.005,0.225,0.000,0.000,0.000,65.281
1767891706.496705,14.999,1,1,25.780,0.00000,1.000,1.000,72.706,566.8,0.6579,25.780,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,HOLD_PREV_POSE,0,,1,32.035,0.228,31.851,0.203,0.005,0.235,0.000,0.000,0.000,64.723
1767891706.561509,15.004,1,1,20.871,0.00000,1.000,1.000,72.706,563.8,0.7972,20.871,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,HOLD_PREV_POSE,0,,1,33.874,0.083,30.171,0.191,0.005,0.228,0.000,0.000,0.000,64.716
1767891706.631113,14.987,2,2,23.366,1.75595,0.266,0.734,72.706,567.0,0.6898,23.366,0.2055,20.555,0,0,2,2,0,0,0,,,,,,,,HOLD_PREV_POSE,0,,1,35.803,0.091,32.325,0.270,0.654,0.223,0.000,0.000,0.000,69.521
1767891706.703318,14.542,1,1,25.895,0.00000,1.000,1.000,72.706,568.4,0.5750,25.895,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,HOLD_PREV_POSE,0,,1,35.138,0.100,35.878,0.211,0.005,0.585,0.000,0.000,0.000,72.119
1767891706.772514,15.141,1,1,26.051,0.00000,1.000,1.000,72.706,572.1,0.5792,26.051,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,HOLD_PREV_POSE,0,,1,28.978,0.121,39.332,0.230,0.005,0.248,0.000,0.000,0.000,69.112
1767891706.838515,15.331,1,1,25.968,0.00000,1.000,1.000,72.706,566.3,0.5817,25.968,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,HOLD_PREV_POSE,0,,1,24.997,0.112,39.950,0.224,0.005,0.252,0.000,0.000,0.000,65.898
1767891706.905425,14.976,1,1,20.590,0.00000,1.000,1.000,72.706,539.1,0.7889,20.590,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,HOLD_PREV_POSE,0,,1,25.611,0.235,40.132,0.284,0.007,0.324,0.000,0.000,0.000,66.811
1767891707.019633,8.997,1,1,25.880,0.00000,1.000,1.000,72.706,569.3,0.5846,25.880,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,HOLD_PREV_POSE,0,,1,69.847,0.117,43.443,0.227,0.006,0.277,0.000,0.000,0.000,114.111
1767891707.109531,22.149,2,2,23.302,1.78323,0.267,0.733,72.706,564.3,0.6935,23.302,0.2055,20.555,0,0,2,2,0,0,0,,,,,,,,HOLD_PREV_POSE,0,,1,0.378,0.179,42.355,0.327,0.997,0.312,0.000,0.000,0.000,44.756
1767891707.250477,14.975,3,3,22.385,2.07665,0.153,0.425,72.706,555.4,0.7242,22.385,0.1581,15.811,0,0,3,3,0,0,0,,,22.695,,15.000,18,57,REJECT_SPIKE,1,"102,200,201",0,32.283,0.248,37.838,0.397,12.896,0.266,0.000,0.000,0.000,84.289
1767891707.350770,9.121,1,1,25.898,0.00000,1.000,1.000,72.706,562.8,0.6578,25.898,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,HOLD_PREV_POSE,0,,1,57.443,0.096,42.035,0.208,0.005,0.240,0.000,0.000,0.000,100.216
1767891707.385459,23.152,1,1,20.844,0.00000,1.000,1.000,72.706,565.0,0.7987,20.844,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,HOLD_PREV_POSE,0,,1,0.307,0.099,33.596,0.187,0.005,0.226,0.000,0.000,0.000,34.590
1767891707.432014,21.583,1,1,25.963,0.00000,1.000,1.000,72.706,567.9,0.6620,25.963,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,HOLD_PREV_POSE,0,,1,12.150,0.211,33.394,0.236,0.006,0.271,0.000,0.000,0.000,46.473
1767891707.632518,14.974,2,2,22.372,0.99353,0.246,0.754,72.706,502.3,0.5896,22.372,0.2055,20.555,0,0,2,2,0,0,0,,,,,,,,HOLD_PREV_POSE,0,,1,34.572,0.097,33.488,0.300,0.661,0.232,0.000,0.000,0.000,69.553
1767891707.767232,15.008,1,1,26.052,0.00000,1.000,1.000,72.706,567.5,0.5651,26.052,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,HOLD_PREV_POSE,0,,1,32.803,0.111,35.507,0.211,0.005,0.242,0.000,0.000,0.000,69.082
1767891707.837385,14.958,1,1,20.840,0.00000,1.000,1.000,72.706,563.8,0.7992,20.840,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,HOLD_PREV_POSE,0,,1,30.354,0.103,38.872,0.242,0.006,0.251,0.000,0.000,0.000,70.063
